Anbieter;Kurzbeschreibung Anbieter;Kurzbeschreibung des Angebots;Informationen zum Angebot;Webseite;Straße + Hausnummer des Angebotorts;Ort;PLZ des Angebotorts;Bezirk;Gratis?;Kategorie;Zielgruppen;X WGS 84;Y WGS 84;;;;
Museum in der Kulturbrauerei;Das Museum in der Kulturbrauerei zeigt jährlich zwei Wechselausstellungen zur Zeitgeschichte und bietet ein attraktives Veranstaltungsprogramm aus Lesungen, Diskussionen, Familientagen und vielem mehr.;Freier Eintritt ;freier Eintritt für alle Besucher*innen √ñffentliche Begleitung durch die Ausstellung jeden Samstag und Sonntag um 14 Uhr | siehe Website;www.hdg.de/berlin/museum-in-der-kulturbrauerei;Knaackstraße 97;Berlin;10435;Pankow;ja;Kultur;Erwachsene, Senioren, Familie;13,41414407;52,54032676;;;;
Museum Köpenick;Seit 1999 dokumentiert die Dauerausstellung Köpenick - Von den Anfängen bis zur Gegenwart die Geschichte des Bezirkes Köpenick. Neben einer Auswahl der wichtigsten archäologischen Funde der letzten Jahrzehnte werden die bedeutendsten Kapitel der Stadt- und Bezirksgeschichte dargestellt.;Freier Eintritt ;freier Eintritt für alle Besucher*innen Di und Do 10 -18 Uhr|Mi 10-16 Uhr|Sonntag 14-18 Uhr;www.berlin.de/museum-treptow-koepenick/;Alter Markt 1;Berlin;12555;Treptow-Köpenick;nein;Kultur;Erwachsene, Senioren, Familie;13,57973503;52,44562197;;;;
Museum Lichtenberg;Das Museum Lichtenberg ist mehr als ein Museum. Als Informations-, Kultur- und Bildungsstätte lädt es ein, die Geschichte und Gegenwart Lichtenbergs aus unterschiedlichen Blickwinkeln zu betrachten, zu erforschen und zu diskutieren.;Freier Eintritt ;freier Eintritt in die Ausstellungen für alle Besucher*innen;www.museum-lichtenberg.de;Türrschmidtstraße 24;Berlin;10317;Lichtenberg;nein;Kultur;Erwachsene, Senioren, Familie;13,48083046;52,50298411;;;;
Museum Neukölln;Das Museum Neukölln versteht sich als modernes Regionalmuseum und bieten einen interaktiven Einstieg in die regionale Geschichte des Bezirks.;Freier Eintritt ;freier Eintritt für alle Besucher*innen - auch bei kostenpflichtigen Veranstaltungen täglich 10-18 Uhr;www.museum-neukoelln.de;Alt-Britz 81;Berlin;12359;Neukölln;ja;Kultur;Erwachsene, Senioren, Familie;13,43707118;52,44621307;;;;
Museum Nikolaikirche;Seit fast 800 Jahren prägt die Nikolaikirche das Zentrum Berlins. Seit 1987 ist das älteste erhaltene Kirchengebäude der Stadt ein Museum.;Ermäßigter Eintritt;ermäßigter Eintritt, Do-So 10-18 Uhr (letzter Einlass 17 Uhr), 5 Euro, erm. 3 Euro (inkl. Audioguide), bis 18 Jahre Eintritt frei für Kinder und Jugendliche. Preisänderungen vorbehalten.;http://www.stadtmuseum.de;Nikolaikirchpl.;Berlin;10178;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,40776044;52,51652617;;;;
Museum Pankow und Ausstellung StadtGut Blankenfelde;Seit fast 800 Jahren prägt die Nikolaikirche das Zentrum Berlins. Seit 1987 ist das älteste erhaltene Kirchengebäude der Stadt ein Museum.;Freier Eintritt ;freier Eintritt für alle Besucher*innen an den Standorten Prenzlauer Allee 227, Heynstr. 8 und in der Ausstellung StadtGut Blankenfelde;www.berlin.de/museum-pankow;Heynstraße 8;Berlin;13187;Pankow;ja;Kultur;Erwachsene, Senioren, Familie;13,40248557;52,56427337;;;;
Museum Reinickendorf;Das Museum Reinickendorf (ehemalig Heimatmuseum Reinickendorf) befindet sich in einer alten Grundschule und stellt die Geschichte des Bezirks Reinickendorf und seiner zehn Ortsteile umfassend dar.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;https://www.museum-reinickendorf.de/;Alt-Hermsdorf 35;Berlin;13467;Reinickendorf;ja;Kultur;Erwachsene, Senioren, Familie;13,31864936;52,61543421;;;;
Museum Treptow;Das Museum wurde 1989 im Rahmen eines „Deutsch-Deutschen Kulturprojekts“ mit dem Museum Neukölln gegründet. Vorläufer ist das „Heimatgeschichtliche Kabinett“ des ehemaligen DDR-Stadtbezirks Treptow.;Freier Eintritt ;freier Eintritt für alle Besucher*innen Di-Do 10-18 Uhr|Mi 10-16 Uhr|So 14-18 Uhr;www.berlin.de/museum-treptow-koepenick/;Sterndamm 102;Berlin;12487;Treptow-Köpenick;nein;Kultur;Erwachsene, Senioren, Familie;13,50230431;52,4434924;;;;
Museumsdorf Düppel;In der rekonstruierten Dorfanlage des Freilichtmuseums wird der mittelalterliche Alltag vor rund 800 Jahren lebendig.;Ermäßigter Eintritt;ermäßigter Eintritt Sa und So 10-18 Uhr, 5 Euro, erm. 3 Euro, bis 18 Jahre Eintritt frei für Kinder und Jugendliche. Preisänderungen vorbehalten.;http://www.stadtmuseum.de;Clauertstraße 11;Berlin;14163;Steglitz-Zehlendorf;nein;Kultur;Erwachsene, Senioren, Familie;13,23638965;52,42460727;;;;
Musikinstrumenten-Museum des Staatlichen Instituts für Musikforschung;Das Staatliche Institut für Musikforschung ist das größte außeruniversitäre Forschungszentrum für die Musikwissenschaft in Deutschland. Es widmet sich der historisch-theoretischen Reflexion über Musik und deren lebendiger Vermittlung. ;Ermäßigter Eintritt;ermäßigter Eintritt Di, Mi, Fr 9-17 Uhr| Do 9-20 Uhr, Sa, So 10-17 Uhr, 3 Euro | Kinder und Jugendliche bis 18 Jahre Eintritt frei;www.simpk.de;Ben-Gurion-Straße;Berlin;10785;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,3710285;52,50984714;;;;
Musikschule Charlottenburg-Wilmersdorf;Zahlreiche Spielkreise, Ensembles, Chöre, Jazz-, Rock-, Orchester- und Tanzgruppen geben dem Schüler Gelegenheit, im Verbund mit anderen bei einem Projekt, einem Workshop, einer Veranstaltung oder einem Konzert mitzuwirken. ;Ermäßigte Kursgebühren;siehe Website, Ermäßigung nach sozialen Gesichtspunkten auf Antragstellung;www.ms-cw.de;Prinzregentenstraße 72;Berlin;10715;Charlottenburg-Wilmersdorf;nein;Kultur;Erwachsene, Senioren, Familie;13,33342055;52,48535353;;;;
Musikschule Friedrichshain-Kreuzberg;Unser Angebot reicht von der frühkindlichen Musikbildung über Unterricht auf allen gebräuchlichen Orchesterinstrumenten und in Gesang bis hin zur studienvorbereitenden Ausbildung in Vorbereitung auf ein Musikstudium.;Ermäßigte Kursgebühren;siehe Website, Ermäßigung nach sozialen Gesichtspunkten auf Antragstellung;https://www.berlin.de/musikschule-friedrichshain-kreuzberg/info-service/;Mariannenpl. 2;Berlin;10997;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,42444737;52,50383605;;;;
Musikschule Marzahn-Hellersdorf;Unser Angebot reicht von der frühkindlichen Musikbildung über Unterricht auf allen gebräuchlichen Orchesterinstrumenten und in Gesang bis hin zur studienvorbereitenden Ausbildung in Vorbereitung auf ein Musikstudium.;Ermäßigte Kursgebühren;siehe Website, Ermäßigung nach sozialen Gesichtspunkten auf Antragstellung;https://www.berlin.de/musikschule-mh/;Alt-Marzahn 23;Berlin;12685;Marzahn-Hellersdorf;nein;Kultur;Erwachsene, Senioren, Familie;13,55816004;52,54414104;;;;
Musikschule Mitte;Unser Angebot reicht von der frühkindlichen Musikbildung über Unterricht auf allen gebräuchlichen Orchesterinstrumenten und in Gesang bis hin zur studienvorbereitenden Ausbildung in Vorbereitung auf ein Musikstudium.;Ermäßigte Kursgebühren;siehe Website, Ermäßigung nach sozialen Gesichtspunkten auf Antragstellung;http://www.berlin.de/ba-mitte/musikschule/;Auguststraße 21;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,39620571;52,52679114;;;;
Musikschule Neukölln;Unser Angebot reicht von der frühkindlichen Musikbildung über Unterricht auf allen gebräuchlichen Orchesterinstrumenten und in Gesang bis hin zur studienvorbereitenden Ausbildung in Vorbereitung auf ein Musikstudium.;Ermäßigte Kursgebühren;siehe Website, Ermäßigung nach sozialen Gesichtspunkten auf Antragstellung;http://www.musikschuleneukoelln.de/;Boddinstraße 34;Berlin;12053;Neukölln;nein;Kultur;Erwachsene, Senioren, Familie;13,4265853;52,47976625;;;;
Musikschule Reinickendorf;Unser Angebot reicht von der frühkindlichen Musikbildung über Unterricht auf allen gebräuchlichen Orchesterinstrumenten und in Gesang bis hin zur studienvorbereitenden Ausbildung in Vorbereitung auf ein Musikstudium.;Ermäßigte Kursgebühren;Eltern-Kind-Kurse, Musikalische Früherziehung, Kindertanz, Instrumental- und Vokalunterricht für Kinder und Neu- und Wiedereinsteiger jeden Alters;http://www.musikschulereinickendorf.de;Ziekowstraße 161-163;Berlin;13509;Reinickendorf;nein;Kultur;Erwachsene, Senioren, Familie;13,29066385;52,59502638;;;;
Musikschule Spandau;Unser Angebot reicht von der frühkindlichen Musikbildung über Unterricht auf allen gebräuchlichen Orchesterinstrumenten und in Gesang bis hin zur studienvorbereitenden Ausbildung in Vorbereitung auf ein Musikstudium.;Ermäßigte Kursgebühren;Die Musikschule Spandau bietet ein vielfältiges und breitgefächertes Angebot für Kinder, Jugendliche und Erwachsene an. Schwerpunkte der Musikschularbeit sind die Kurse der musikalischen Grundbildung, der instrumentale und vokale Einzel- und Gruppenunterricht, Tanz- und Ballettkurse sowie zahlreiche Ensemble- und Bandangebote. siehe Website, Ermäßigung nach sozialen Gesichtspunkten auf Antragstellung;www.berlin.de/musikschule-spandau;Carl-Schurz-Straße 59;Berlin;13597;Spandau;nein;Kultur;Erwachsene, Senioren, Familie;13,20507487;52,5391435;;;;
Musikschule Treptow-Köpenick;Unser Angebot reicht von der frühkindlichen Musikbildung über Unterricht auf allen gebräuchlichen Orchesterinstrumenten und in Gesang bis hin zur studienvorbereitenden Ausbildung in Vorbereitung auf ein Musikstudium.;Ermäßigte Kursgebühren;siehe Website, Ermäßigung nach sozialen Gesichtspunkten auf Antragstellung;https://www.berlin.de/musikschule-treptow-koepenick/;Freiheit 15;Berlin;12555;Treptow-Köpenick;nein;Kultur;Erwachsene, Senioren, Familie;13,57685766;52,44756215;;;;
Nachhilfe-Team.net;Wir helfen dabei, die Noten unserer Schüler zu verbessern und sie für ihre Fächer zu begeistern. Egal, um welche Leistung es geht: Sie werden nicht an Laufzeiten gebunden und können jederzeit flexibel über Unterrichtsdauer und Termine entscheiden;Ermäßigte Kursgebühren;15 % Ermäßigung auf Nachhilfeunterricht. ab 21 Euro pro 45 min / Angebot 15 % Rabatt darauf;https://www.nachhilfe-team.net/;;Berlin;;Berlin mehrere Orte;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;;;;;;
Naturschutzzentrum ökowerk Berlin e.V.;Das Naturschutzzentrum Ökowerk Berlin am Teufelssee ist ein nichtstaatliches Informations- und Bildungszentrum zu Fragen der Umwelterziehung, der Landschaftspflege und zum Naturschutz.;Ermäßigter Eintritt;Ermäßigung beim Kinderferienprogramm, ermäßigter Eintritt im Infozentrum WASSERLEBEN, ermäßigter Eintritt bei Festen sowie ermäßigter Mitgliedsbeitrag;www.oekowerk.de;Teufelsseechaussee 22;Berlin;14193;Charlottenburg-Wilmersdorf;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,23641277;52,49185608;;;;
Naturschutzzentrum ökowerk Berlin e.V.;Das Naturschutzzentrum Ökowerk Berlin am Teufelssee ist ein nichtstaatliches Informations- und Bildungszentrum zu Fragen der Umwelterziehung, der Landschaftspflege und zum Naturschutz.;Ermäßigte Kursgebühren;wöchentliches Ferienprogramm mit Naturerlebnissen in allen Ferien - außer Weihnachtsferien Mo-Fr 9 - 15 Uhr, kein Ferienprogramm an Feiertagen. Berechtigungsnachweis-Inhaber*innen zahlen 60 Euro pro Woche statt 150 Euro für eine Ferienwoche;https://www.oekowerk.de/angebote/kinder/ferienprogramm;Teufelsseechaussee 22;Berlin;14193;Charlottenburg-Wilmersdorf;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,23641277;52,49185608;;;;
NEUE Bühne im Freiluftkino Hasenheide | Tageslichtkino (nicht nur) für Kinder und Familien;Saisonal geöffnetes Freiluftkino mit Mainstream-, Indie- und Kultfilmen in idyllischer Umgebung.;Ermäßigter Eintritt;Berechtigungsnachweis-Tickets kosten online  4 Euro (an allen Tagen, ohne Ausnahmen, ohne Aufschläge).;https://www.freiluftkino-hasenheide.de/open-air-neukoelln/;Hasenheide;Berlin;10967;Neukölln;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,41574501;52,4884011;;;;
Neue Gesellschaft für bildende Kunst;Die 1969 mit basisdemokratischer Struktur gegründete neue Gesellschaft für bildende Kunst (nGbK) ist einer der bedeutendsten und mitgliederstärksten Kunstvereine Deutschlands.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;www.ngbk.de;Karl-Liebknecht-Str. 11/13;Berlin;10178;Friedrichshain-Kreuzberg;ja;Kultur;Erwachsene, Senioren, Familie;13,40761372;52,52195696;;;;
Neue Nationalgalerie;Die Neue Nationalgalerie ist der bildenden Kunst des 20. Jahrhunderts mit Ausschnitten der facettenreichen Sammlung der Nationalgalerie gewidmet.;Freier Eintritt ;freier Eintritt;https://www.smb.museum/museen-einrichtungen/neue-nationalgalerie/home/;Potsdamer Str. 50;Berlin;10785;Tempelhof-Schöneberg;ja;Kultur;Erwachsene, Senioren, Familie;13,36800729;52,50688474;;;;
Neues Museum;Das Neue Museum präsentiert die Entwicklung der vor- und frühzeitlichen Kulturen Eurasiens von der Altsteinzeit bis ins Hochmittelalter;Freier Eintritt ;freier Eintritt;https://www.smb.museum/nm;Bodestraße 1-3;Berlin;10178;Mitte;ja;Kultur;Erwachsene, Senioren, Familie;13,40983462;52,5228746;;;;
Neuköllner Oper;Die Neuköllner Oper setzte sich zum Ziel, Spiel mit ernsthafter Unterhaltung und gutem Humor zu verbinden. Somit werden neue Stücke geschaffen und mit alten Werten kombiniert.;Ermäßigter Eintritt;"3 Euro Ticket" An der Abendkasse, ausgenommen sind Premieren und Fremdveranstaltungen;http://www.neukoellneroper.de/index.html;Karl-Marx-Straße 131/133;Berlin;12043;Neukölln;nein;Kultur;Erwachsene, Senioren, Familie;13,43878067;52,47754134;;;;
orbitall - Raumfahrtzentrum im FEZ-Berlin;In engem Kontakt mit Forschungseinrichtungen aus Wissenschaft und Wirtschaft möchten wir einem breiten Publikum, insbesondere Kindern und Jugendlichen, das Thema Raumfahrt auf informative, interaktive und unterhaltsame Weise näherbringen. Denn Wissen richtig vermittelt macht einfach Spaß.;Ermäßigter Eintritt;Wochenendveranstaltung 16.30-18 Uhr, Preis orbitall-Ticket: 4 Euro statt 5,50 Euro;https://fez-berlin.de/nc/programm/detailansicht/erlebniswelt-orbitall-570/;Str. zum FEZ 2;Berlin;12459;Treptow-Köpenick;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,54889976;52,46090777;;;;
ostbloc Bouldern;Farbenfrohe Kletterwände und Boulderkurse in einer Halle mit Blick auf den Sonnenuntergang über der Spree.;Ermäßigter Eintritt;ermäßigter Eintritt;https://www.ostbloc.de/;Hauptstraße 13;Berlin;10317;Lichtenberg;nein;Sport;Erwachsene, Senioren, Familie;13,49048779;52,49241058;;;;
PalaisPopulaire;Am 27. September 2018 eröffnete die Deutsche Bank das PalaisPopulaire als internationales Forum für Kunst und Kultur am Boulevard Unter den Linden 5 im historischen Prinzessinnenpalais in der historischen Mitte Berlins.;Freier Eintritt ;freier Eintritt;www.db-palaispopulaire.de;Unter den Linden 5;Berlin;10117;Mitte;ja;Kultur;Erwachsene, Senioren, Familie;13,39613981;52,51696282;;;;
PANORAMAPUNKT Potsdamer Platz;Die Aussichtsplattform Panoramapunkt – direkt am Potsdamer Platz – eröffnet Ihnen den Blick auf zahlreiche Sehenswürdigkeiten. ;Ermäßigter Eintritt;;www.panoramapunkt.de;Kollhoff-Tower, Potsdamer Str. 1;Berlin;10785;Mitte;nein;Freizeit;Erwachsene, Senioren, Familie;13,37194116;52,501445;;;;
Parkaue - Junges Staatstheater Berlin;Pädagogisch wertvoll und ästhetisch auf der Höhe des Zeitgeistes: Das größte Kinder-und Jugendtheater Deutschlands pflegt Pop-Art und Ironie.;Ermäßigter Eintritt;"3 Euro Ticket" auch im Vorverkauf. Ausgenommen davon sind Sonderveranstaltungen im Rahmen von Gastspielen, bei denen nicht die Hauspreise der Parkaue gelten. An der Kasse, telefonische Reservierung ist möglich unter Tel. 557 752 52.;www.parkaue.de;Parkaue 29;Berlin;10367;Lichtenberg;nein;Kultur;Erwachsene, Senioren, Familie;13,47739727;52,51703454;;;;
Pergamonmuseum;Das Pergamonmuseum beherbergt drei Museen: die Antikensammlung, das Vorderasiatische Museum und das Museum für Islamische Kunst und zeigt Kunstwerke des griechischen und römischen Altertums.;Freier Eintritt ;freier Eintritt;https://www.smb.museum/pm;Bodestraße 1-3;Berlin;10178;Mitte;ja;Kultur;Erwachsene, Senioren, Familie;13,40983462;52,5228746;;;;
Planetarium am Insulaner und Wilhelm-Förster-Sternwarte;Das Planetarium am Insulaner im Berliner Ortsteil Schöneberg ist ein Großplanetarium mit 291 Sitzplätzen.;Ermäßigter Eintritt;berechtigt zum Erwerb eines ermäßigten Tickets|gilt nicht für Musik- und Sonderveranstaltungen;www.planetarium.berlin;Munsterdamm 90;Berlin;12157;Tempelhof-Schöneberg;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,34917722;52,45769422;;;;
Platypus Theater;Platypus, das Berliner Kinder- und Jugendtheater entwickelt und produziert als freie Theatergruppe englischsprachige oder bilinguale Stücke für Kinder und Jugendliche.;Ermäßigter Eintritt;über 18 Jahre: ermäßigter Eintritt 3 Euro | Reservierung erbeten unter Telefon 030-61 40 19 20 oder E-Mail: bestellung@platypus-theater.de für die Wochenendveranstaltungen;www.platypus-theater.de;Markgrafenstraße 87;Berlin;10969;Berlin mehrere Orte;nein;Kultur;Erwachsene, Senioren, Familie;13,39473253;52,5033502;;;;
Puppentheater Berlin;Im Puppentheater, auch Figurentheater genannt, spielen entweder nur Puppen oder Puppen und Schauspieler gemeinsam. Viele der Inszenierungen richten sich an Kinder und verfolgen einen pädagogischen Ansatz.;Ermäßigter Eintritt;ermäßigter Eintritt;www.puppentheater-berlin.de;;Berlin;;Berlin mehrere Orte;nein;Kultur;Erwachsene, Senioren, Familie;;;;;;
Purple- InternationalesTanzfestival für junges Publikum;Das internationale Tanzfestival für junges Publikum möchte Kinder und Jugendliche für Tanz begeistern. Neben den Tanzstücken für Kinder und Jugendliche finden zusätzliche Familienvorstellungen für Kinder ab drei Jahren statt, in denen speziell Eltern und ihre Kinder zusammen die Möglichkeit haben, zeitgenössischen Tanz zu erleben.;Ermäßigter Eintritt;Reduzierte Eintrittskarten für Familien mit Kindern/Schüler*innen, Pro Familie hat 1 Kind/Schüler*in freien Eintritt;www.purple-tanzfestival.de;Am Lokdepot 3;Berlin;Am Lokdepot 3,10965;Friedrichshain-Kreuzberg;nein;Kultur, Sport;Kinder, Erwachsene, Familie;13,37378192;52,48761857;;;;
Regenbogenkino;In einer umgebauten Chemiefabrik zeigt das gemütliche Kino ein buntes Programm aus anspruchsvollen Filmen.;Ermäßigter Eintritt;ermäßigter Eintritt 4 Euro (statt 6 Euro);http://www.regenbogenkino.de/index.html;Lausitzer Str. 22;Berlin;10999;Friedrichshain-Kreuzberg;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,42695244;52,49569362;;;;
Renaissance-Theater Berlin;Das Renaissance-Theater gilt als «Juwel der Theaterbaukunst» und ist das einzige Art-déco-Theater Europas.;Ermäßigter Eintritt;"3 Euro Ticket" 30 Minuten vor Vorstellungsbeginn, ausgenommen sind Premieren, Sonder- und Fremdveranstaltungen, begrenztes Kontingent, keine Reservierungen;www.renaissance-theater.de;Knesebeckstraße 100;Berlin;10623;Charlottenburg-Wilmersdorf;nein;Kultur;Erwachsene, Senioren, Familie;13,32339532;52,51029862;;;;
Sammlung Scharf-Gerstenberg;Im historischen Stülerbau am Berliner Schloss Charlottenburg zeigt die Sammlung Scharf-Gerstenberg bedeutende Werke des Surrealismus.;Freier Eintritt ;freier Eintritt;http://www.smb.museum/ssg;Schloßstraße 70;Berlin;14059;Charlottenburg-Wilmersdorf;ja;Kultur;Erwachsene, Senioren, Familie;13,29653921;52,51917001;;;;
SAMURAI Museum Berlin;Die Sammlung des Samurai Museum zeigt Rüstungen, Schwerter und weitere Stücke der Samurai Kunst aus dem 8. bis 19. Jahrhundert.;Freier Eintritt ;Ninja? Ronin? Samurai! Folgen Sie dem Fuchs Kitsune durch das Leben und Erbe der legendären Kämpfer, die viele bereits aus Popkultur, Manga, Anime und Gaming kennen. Multimediale Installationen laden zur Entdeckungsreise ein in Europas erstem Samurai Museum. Einzigartige No und Taiko Vorführungen, die japanische Schwertschmiedekunst, Gigapixelbilder und interaktive Ausstellungsobjekte sind ein Erlebnis für die gesamte Familie. bis 11.08.2024 Kinder unter 18 Jahren freier Eintritt,Erwachsene ermäßigt (5 - 11 Euro Dynamic Pricing);https://samuraimuseum.de/;Auguststraße 68;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,39528317;52,52683177;;;;
Schaubude Berlin;Klassische bis experimentelle Aufführungen für Erwachsene und Kinder im Puppen-, Objekt- und Figurentheater.;Ermäßigter Eintritt;ermäßigter Eintritt, Berechtigungsnachweis-Inhaber*innen erhalten ab 24 Stunden vor Vorstellungsbeginn im Online-Verkauf Restkarten für 3,50 Euro zzgl. Servicegebühr. Oder an der Tages-/Abendkasse eine Stunde vor Vorstellungsbeginn je nach Verfügbarkeit (aktuell nur Bar-Zahlung möglich).;www.schaubude.berlin;Greifswalder Str. 81-84;Berlin;10405;Pankow;nein;Kultur;Erwachsene, Senioren, Familie;13,43889836;52,54075279;;;;
Schaubühne am Lehniner Platz;Klassische bis experimentelle Aufführungen für Erwachsene und Kinder im Puppen-, Objekt- und Figurentheater.;Ermäßigter Eintritt;"3 Euro Ticket" bei Verfügbarkeit an der Abendkasse ab einer Stunde vor Vorstellungsbeginn, kein Vorverkauf;http://www.schaubuehne.de;Kurfürstendamm 153;Berlin;10709;Charlottenburg-Wilmersdorf;nein;Kultur;Erwachsene, Senioren, Familie;13,3022386;52,49880449;;;;
Schloss Britz;Das Schloss Britz ist das ehemalige Herrenhaus auf dem historischen Rittergut des ehemaligen Dorfes Britz im gleichnamigen Ortsteil von Berlin. Es ist heute Sitz der Kulturstiftung Schloss Britz und beherbergt in den originalgetreu rekonstruierten Räumlichkeiten des 19. Jahrhunderts;Ermäßigter Eintritt;ermäßigter Eintrittspreis für Konzerte, Ausstellungen, Lesungen und Museumsbesuch;www.schlossbritz.de;Alt-Britz 73;Berlin;12359;Neukölln;nein;Freizeit;Erwachsene, Senioren, Familie;13,43786913;52,44694137;;;;
Schloss Charlottenburg - Stiftung Preußischer Schlösser und Gärten Berlin-Brandenburg;Entdecken Sie den Zauber des preußischen Rokoko: Einst als Sommerschloss errichtet, ist Schloss Charlottenburg heute das größte und prachtvollste Schloss in Berlin.;Freier Eintritt ;freier Eintritt, Bitte beachten Sie die √ñffnungszeiten und Hinweise vor Ort.;https://www.spsg.de/schloesser-gaerten/objekt/schloss-charlottenburg-altes-schloss/;Spandauer Damm 10-22;Berlin;14059;Charlottenburg-Wilmersdorf;ja;Freizeit;Erwachsene, Senioren, Familie;13,29499631;52,52560597;;;;
Schloss Glienicke - Stiftung Preußischer Schlösser und Gärten Berlin-Brandenburg;Elegante Villa aus den 1820ern mit Gartenanlage, die sich für Spaziergänge und klassische Konzerte anbietet.;Freier Eintritt ;freier Eintritt, Bitte beachten Sie die √ñffnungszeiten und Hinweise vor Ort.;https://www.spsg.de/schloesser-gaerten/objekt/schloss-glienicke/;Königstraße 36;Berlin;14109;Steglitz-Zehlendorf;ja;Freizeit;Erwachsene, Senioren, Familie;13,09656007;52,41348248;;;;
Schloss Köpenick;Das Schloss Köpenick liegt wunderschön von Wasser umgeben im gleichnamigen Bezirk im Südosten Berlins. Es ist das bedeutendste erhaltene Schloss aus der Regentschaft der Hohenzollern. Für das eindrucksvolle Schloss lohnt sich die kleine Reise in den Berliner Außenbezirk.;Freier Eintritt ;freier Eintritt;https://www.smb.museum/sk;Schlossinsel 1;Berlin;12557;Treptow-Köpenick;ja;Freizeit;Erwachsene, Senioren, Familie;13,58520317;52,43191269;;;;
Schloss Schönhausen - Stiftung Preußischer Schlösser und Gärten Berlin-Brandenburg;Schloss Schönhausen ist ein Barockschloss im Berliner Ortsteil Niederschönhausen des Bezirks Pankow. Das Schloss ist von einem Park umgeben, durch den die Panke fließt.;Freier Eintritt ;freier Eintritt, Bitte beachten Sie die √ñffnungszeiten und Hinweise vor Ort.;https://www.spsg.de/schloesser-gaerten/objekt/schlossgarten-schoenhausen/;Tschaikowskistraße 1;Berlin;13156;Pankow;ja;Freizeit;Erwachsene, Senioren, Familie;13,40560842;52,57831984;;;;
Schöneberg Museum;Das Schöneberg Museum präsentiert mit wechselnden Ausstellungen die Stadt- und Kulturgeschichte des Bezirks.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;www.museen-tempelhof-schoeneberg.de;Hauptstraße 40/42;Berlin;10827;Tempelhof-Schöneberg;nein;Kultur;Erwachsene, Senioren, Familie;13,35103176;52,48386064;;;;
Schostakowitsch-Musikschule - Lichtenberg;Die Schostakowitsch-Musikschule Berlin-Lichtenberg ist eine der zwölf kommunalen Musikschulen Berlins.;Ermäßigte Kursgebühren;Die Schostakowitsch-Musikschule bietet allen Interessierten eine qualitative Ausbildung vom Spielen eines Klangholzes in der Musikalischen Früherziehung bis zur Vorbereitung für die Aufnahme an einer Musikhochschule. Eine kontinuierliche Ausbildung, aber auch die Freude an der Musik und das gemeinsame Musizieren stehen im Vordergrund. Jede*r ist herzlich willkommen. siehe Website (https://www.schostakowitsch-musikschule.de/entgelte/), Ermäßigung nach sozialen Gesichtspunkten auf Antragstellung;https://www.schostakowitsch-musikschule.de;Paul-Junius-Straße 71;Berlin;10369;Lichtenberg;nein;Kultur;Erwachsene, Senioren, Familie;13,47817881;52,52841287;;;;
Schul- und SportJugendClub Marzahn;Insgesamt finden zur Zeit im SJC und in der Turnhalle wöchentlich 16 Kursangebote statt. Hinzu kommt der Fitnessbereich, der wie der Offene Bereich 30,00 Stunden in der Woche geöffnet ist und sportpädagogisch betreut wird.;Freier Eintritt ;Die SportJugendClubs sind regionale Jugendzentren in sozialen Brennpunkten. Sie bieten Raum für Sport, Alltags- und Lebenshilfe für junge Menschen aller Hautfarben, Religionen und Weltanschauungen. Regelmäßige und offene sportorientierte Angebote.;www.sjcmarzahn.de;Franz-Stenzer-Straße 39;Berlin;12679;Marzahn-Hellersdorf;nein;Sport;Erwachsene, Senioren, Familie;13,55101044;52,54610688;;;;
Schwules Museum;In Berlins Schwulem Museum erhalten Sie immer wieder neue Einsichten in die Welt der Schwulen-, Lesben- und Transgenderszene. Wechselnde Ausstellung geben authentisch Einblick in queere Lebenswelten und Identitäten.;Ermäßigter Eintritt;ermäßigter Eintritt, 3 Euro. Online-Tickets können gebucht werden unter schwulesmuseum.de/besuch. Aber auch spontane Besuche ohne Anmeldung sind weiter möglich, es kann aber zu Wartezeiten kommen.;www.schwulesmuseum.de;Lützowstraße 73;Berlin;10785;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,35813895;52,5043259;;;;
SchwuZ;Das SchwuZ wurde 1977 gegründet und ist Deutschlands ältester Queer Club sowie größte Kulturinstitution im queeren Bereich.;Ermäßigter Eintritt;ermäßigter Eintritt;www.schwuz.de;Rollbergstraße 26;Berlin;12053;Neukölln;nein;Kultur;Erwachsene, Senioren, Familie;13,43346535;52,4793939;;;;
